park_id,latitude,longitude,district_en,height,remark_en
tdc14p2121,22.500501,114.128343,North,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p3201,22.364076,114.172507,Sha Tin,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p2104,22.416621,114.228137,Sha Tin,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p2106,22.420482,114.230566,Sha Tin,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p2116,22.493288,114.142545,North,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p2117,22.492991,114.140185,North,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p2118,22.500856,114.126642,North,0.0,"Height Limit: Height Limit:  2M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p2101,22.42166,114.226755,Sha Tin,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p1037,22.277303,114.225057,Eastern,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p1034,22.26303,114.2351,Eastern,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p1030,22.261,114.251273,Eastern,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p1031,22.262853,114.248621,Eastern,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p1032,22.26733,114.24,Eastern,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p1033,22.261888,114.236826,Eastern,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
